seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
12,20,100,0.97,kolasar_rule,depth_first,596.0,6.4722864627838135,63,45,10001,False,10001,769.0,0.22496749024707413
12,20,100,0.97,critical_element,breadth_first,666.0,276.50182938575745,4,4,10001,False,10001,769.0,0.13394018205461639
12,20,100,0.97,profit_per_weight_ratio,breadth_first,624.0,355.4309616088867,4,4,10001,False,10001,769.0,0.18855656697009102
12,20,100,0.97,kolasar_rule,breadth_first,597.0,400.4881184101105,4,4,10001,False,10001,769.0,0.22366710013003901
13,20,100,0.5,critical_element,greatest_upper_bound,643.0,0.010679960250854492,0,0,2,True,2,835.0,0.22994011976047904
13,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,634.0,0.011084318161010742,0,0,2,True,2,835.0,0.2407185628742515
13,20,100,0.5,kolasar_rule,greatest_upper_bound,615.0,0.01338505744934082,0,0,2,True,2,835.0,0.2634730538922156
13,20,100,0.5,critical_element,depth_first,643.0,0.01082921028137207,0,0,2,True,2,835.0,0.22994011976047904
13,20,100,0.5,profit_per_weight_ratio,depth_first,634.0,0.010876178741455078,0,0,2,True,2,835.0,0.2407185628742515
13,20,100,0.5,kolasar_rule,depth_first,615.0,0.013293743133544922,0,0,2,True,2,835.0,0.2634730538922156
13,20,100,0.5,critical_element,breadth_first,643.0,0.010835409164428711,0,0,2,True,2,835.0,0.22994011976047904
13,20,100,0.5,profit_per_weight_ratio,breadth_first,634.0,0.010906219482421875,0,0,2,True,2,835.0,0.2407185628742515
13,20,100,0.5,kolasar_rule,breadth_first,615.0,0.013315677642822266,0,0,2,True,2,835.0,0.2634730538922156
13,20,100,0.8,critical_element,greatest_upper_bound,670.0,0.019599437713623047,1,1,3,True,3,835.0,0.19760479041916168
13,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,696.0,0.09561848640441895,9,9,11,True,11,835.0,0.1664670658682635
13,20,100,0.8,kolasar_rule,greatest_upper_bound,676.0,1.1671876907348633,21,21,106,True,106,835.0,0.19041916167664671
13,20,100,0.8,critical_element,depth_first,663.0,7.414491891860962,89,53,10001,False,10001,835.0,0.2059880239520958
13,20,100,0.8,profit_per_weight_ratio,depth_first,634.0,7.839320659637451,77,45,10001,False,10001,835.0,0.2407185628742515
13,20,100,0.8,kolasar_rule,depth_first,615.0,6.786044597625732,60,39,10001,False,10001,835.0,0.2634730538922156
13,20,100,0.8,critical_element,breadth_first,670.0,0.039949893951416016,1,1,5,True,5,835.0,0.19760479041916168
13,20,100,0.8,profit_per_weight_ratio,breadth_first,676.0,0.3874235153198242,2,2,39,True,39,835.0,0.19041916167664671
13,20,100,0.8,kolasar_rule,breadth_first,652.0,399.9691152572632,4,4,10001,False,10001,835.0,0.21916167664670658
13,20,100,0.95,critical_element,greatest_upper_bound,797.0,2.063553810119629,33,33,709,True,709,835.0,0.045508982035928146
13,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,765.0,271.54407024383545,37,37,10001,False,10001,835.0,0.08383233532934131
13,20,100,0.95,kolasar_rule,greatest_upper_bound,708.0,326.54378724098206,26,26,10001,False,10001,835.0,0.15209580838323353
13,20,100,0.95,critical_element,depth_first,663.0,7.453478574752808,89,53,10001,False,10001,835.0,0.2059880239520958
13,20,100,0.95,profit_per_weight_ratio,depth_first,634.0,7.796772480010986,77,45,10001,False,10001,835.0,0.2407185628742515
13,20,100,0.95,kolasar_rule,depth_first,615.0,6.7935802936553955,60,39,10001,False,10001,835.0,0.2634730538922156
13,20,100,0.95,critical_element,breadth_first,709.0,278.0440950393677,4,4,10001,False,10001,835.0,0.15089820359281436
13,20,100,0.95,profit_per_weight_ratio,breadth_first,699.0,315.29406118392944,4,4,10001,False,10001,835.0,0.162874251497006
13,20,100,0.95,kolasar_rule,breadth_first,652.0,399.41372776031494,4,4,10001,False,10001,835.0,0.21916167664670658
13,20,100,0.97,critical_element,greatest_upper_bound,807.0,92.61226344108582,36,36,10001,False,10001,835.0,0.033532934131736525
13,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,765.0,271.5590054988861,37,37,10001,False,10001,835.0,0.08383233532934131
13,20,100,0.97,kolasar_rule,greatest_upper_bound,708.0,325.329448223114,26,26,10001,False,10001,835.0,0.15209580838323353
13,20,100,0.97,critical_element,depth_first,663.0,7.35516095161438,89,53,10001,False,10001,835.0,0.2059880239520958
13,20,100,0.97,profit_per_weight_ratio,depth_first,634.0,7.829274415969849,77,45,10001,False,10001,835.0,0.2407185628742515
13,20,100,0.97,kolasar_rule,depth_first,615.0,6.840092897415161,60,39,10001,False,10001,835.0,0.2634730538922156
13,20,100,0.97,critical_element,breadth_first,709.0,278.2380700111389,4,4,10001,False,10001,835.0,0.15089820359281436
13,20,100,0.97,profit_per_weight_ratio,breadth_first,699.0,314.9310190677643,4,4,10001,False,10001,835.0,0.162874251497006
13,20,100,0.97,kolasar_rule,breadth_first,652.0,399.9235785007477,4,4,10001,False,10001,835.0,0.21916167664670658
14,20,100,0.5,critical_element,greatest_upper_bound,553.0,0.006285905838012695,0,0,2,True,2,722.0,0.23407202216066483
14,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,551.0,0.008809804916381836,0,0,2,True,2,722.0,0.23684210526315788
14,20,100,0.5,kolasar_rule,greatest_upper_bound,561.0,0.010422706604003906,0,0,2,True,2,722.0,0.22299168975069253
14,20,100,0.5,critical_element,depth_first,553.0,0.006008625030517578,0,0,2,True,2,722.0,0.23407202216066483
14,20,100,0.5,profit_per_weight_ratio,depth_first,551.0,0.00901341438293457,0,0,2,True,2,722.0,0.23684210526315788
14,20,100,0.5,kolasar_rule,depth_first,561.0,0.010150909423828125,0,0,2,True,2,722.0,0.22299168975069253
14,20,100,0.5,critical_element,breadth_first,553.0,0.005971431732177734,0,0,2,True,2,722.0,0.23407202216066483
14,20,100,0.5,profit_per_weight_ratio,breadth_first,551.0,0.008783102035522461,0,0,2,True,2,722.0,0.23684210526315788
14,20,100,0.5,kolasar_rule,breadth_first,561.0,0.01006770133972168,0,0,2,True,2,722.0,0.22299168975069253
14,20,100,0.8,critical_element,greatest_upper_bound,585.0,0.02026844024658203,3,3,5,True,5,722.0,0.18975069252077562
14,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,591.0,0.03388214111328125,3,3,5,True,5,722.0,0.1814404432132964
14,20,100,0.8,kolasar_rule,greatest_upper_bound,597.0,0.07046198844909668,7,7,9,True,9,722.0,0.1731301939058172
14,20,100,0.8,critical_element,depth_first,553.0,7.520251274108887,92,45,10001,False,10001,722.0,0.23407202216066483
14,20,100,0.8,profit_per_weight_ratio,depth_first,558.0,6.3852293491363525,55,33,10001,False,10001,722.0,0.22714681440443213
14,20,100,0.8,kolasar_rule,depth_first,561.0,5.563260316848755,58,35,10001,False,10001,722.0,0.22299168975069253
14,20,100,0.8,critical_element,breadth_first,580.0,0.3391845226287842,2,2,65,True,65,722.0,0.19667590027700832
14,20,100,0.8,profit_per_weight_ratio,breadth_first,588.0,0.30091404914855957,2,2,35,True,35,722.0,0.18559556786703602
14,20,100,0.8,kolasar_rule,breadth_first,579.0,320.06339287757874,4,4,9685,True,9685,722.0,0.19806094182825484
14,20,100,0.95,critical_element,greatest_upper_bound,692.0,0.8375387191772461,30,29,448,True,448,722.0,0.04155124653739612
14,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,692.0,0.23680400848388672,36,36,81,True,81,722.0,0.04155124653739612
14,20,100,0.95,kolasar_rule,greatest_upper_bound,688.0,0.8248074054718018,57,48,319,True,319,722.0,0.04709141274238227
14,20,100,0.95,critical_element,depth_first,553.0,7.47248387336731,92,45,10001,False,10001,722.0,0.23407202216066483
14,20,100,0.95,profit_per_weight_ratio,depth_first,558.0,6.437559604644775,55,33,10001,False,10001,722.0,0.22714681440443213
14,20,100,0.95,kolasar_rule,depth_first,561.0,5.630067825317383,58,35,10001,False,10001,722.0,0.22299168975069253
14,20,100,0.95,critical_element,breadth_first,601.0,182.2675337791443,4,4,10001,False,10001,722.0,0.16759002770083103
14,20,100,0.95,profit_per_weight_ratio,breadth_first,609.0,282.79095673561096,4,4,10001,False,10001,722.0,0.15650969529085873
14,20,100,0.95,kolasar_rule,breadth_first,579.0,338.8927595615387,4,4,10001,False,10001,722.0,0.19806094182825484
14,20,100,0.97,critical_element,greatest_upper_bound,701.0,4.781395673751831,31,30,2266,True,2266,722.0,0.029085872576177285
14,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,702.0,7.905365228652954,65,45,3581,True,3581,722.0,0.027700831024930747
14,20,100,0.97,kolasar_rule,greatest_upper_bound,699.0,35.79898548126221,58,49,10001,False,10001,722.0,0.03185595567867036
14,20,100,0.97,critical_element,depth_first,553.0,7.4956982135772705,92,45,10001,False,10001,722.0,0.23407202216066483
14,20,100,0.97,profit_per_weight_ratio,depth_first,558.0,6.397425413131714,55,33,10001,False,10001,722.0,0.22714681440443213
14,20,100,0.97,kolasar_rule,depth_first,561.0,5.5507142543792725,58,35,10001,False,10001,722.0,0.22299168975069253
14,20,100,0.97,critical_element,breadth_first,601.0,182.51138162612915,4,4,10001,False,10001,722.0,0.16759002770083103
14,20,100,0.97,profit_per_weight_ratio,breadth_first,609.0,283.38629364967346,4,4,10001,False,10001,722.0,0.15650969529085873
14,20,100,0.97,kolasar_rule,breadth_first,579.0,338.7218613624573,4,4,10001,False,10001,722.0,0.19806094182825484
15,20,100,0.5,critical_element,greatest_upper_bound,566.0,0.008873701095581055,0,0,2,True,2,777.0,0.27155727155727155
15,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,545.0,0.012345314025878906,0,0,2,True,2,777.0,0.2985842985842986
15,20,100,0.5,kolasar_rule,greatest_upper_bound,580.0,0.012317419052124023,0,0,2,True,2,777.0,0.25353925353925355
15,20,100,0.5,critical_element,depth_first,566.0,0.008457660675048828,0,0,2,True,2,777.0,0.27155727155727155
15,20,100,0.5,profit_per_weight_ratio,depth_first,545.0,0.01230478286743164,0,0,2,True,2,777.0,0.2985842985842986
15,20,100,0.5,kolasar_rule,depth_first,580.0,0.012354850769042969,0,0,2,True,2,777.0,0.25353925353925355
15,20,100,0.5,critical_element,breadth_first,566.0,0.008436918258666992,0,0,2,True,2,777.0,0.27155727155727155
15,20,100,0.5,profit_per_weight_ratio,breadth_first,545.0,0.012294769287109375,0,0,2,True,2,777.0,0.2985842985842986
15,20,100,0.5,kolasar_rule,breadth_first,580.0,0.01203155517578125,0,0,2,True,2,777.0,0.25353925353925355
15,20,100,0.8,critical_element,greatest_upper_bound,622.0,0.06308889389038086,7,7,9,True,9,777.0,0.1994851994851995
15,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,627.0,0.07867169380187988,6,6,8,True,8,777.0,0.19305019305019305
15,20,100,0.8,kolasar_rule,greatest_upper_bound,628.0,0.413205623626709,14,14,38,True,38,777.0,0.19176319176319176
15,20,100,0.8,critical_element,depth_first,579.0,7.70736289024353,92,57,10001,False,10001,777.0,0.2548262548262548
15,20,100,0.8,profit_per_weight_ratio,depth_first,572.0,7.406011581420898,90,44,10001,False,10001,777.0,0.26383526383526384
15,20,100,0.8,kolasar_rule,depth_first,580.0,5.908428907394409,61,43,10001,False,10001,777.0,0.25353925353925355
15,20,100,0.8,critical_element,breadth_first,623.0,5.95390510559082,3,3,697,True,697,777.0,0.1981981981981982
15,20,100,0.8,profit_per_weight_ratio,breadth_first,619.0,381.58857583999634,4,4,10001,False,10001,777.0,0.20334620334620335
15,20,100,0.8,kolasar_rule,breadth_first,599.0,389.5943109989166,4,4,10001,False,10001,777.0,0.22908622908622908
15,20,100,0.95,critical_element,greatest_upper_bound,717.0,204.48849630355835,28,28,10001,False,10001,777.0,0.07722007722007722
15,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,666.0,266.580534696579,21,21,10001,False,10001,777.0,0.14285714285714285
15,20,100,0.95,kolasar_rule,greatest_upper_bound,649.0,366.7506227493286,26,26,10001,False,10001,777.0,0.16473616473616473
15,20,100,0.95,critical_element,depth_first,579.0,7.772024393081665,92,57,10001,False,10001,777.0,0.2548262548262548
15,20,100,0.95,profit_per_weight_ratio,depth_first,572.0,7.329345464706421,90,44,10001,False,10001,777.0,0.26383526383526384
15,20,100,0.95,kolasar_rule,depth_first,580.0,6.014302492141724,61,43,10001,False,10001,777.0,0.25353925353925355
15,20,100,0.95,critical_element,breadth_first,645.0,238.11482548713684,4,4,10001,False,10001,777.0,0.16988416988416988
15,20,100,0.95,profit_per_weight_ratio,breadth_first,619.0,381.3078308105469,4,4,10001,False,10001,777.0,0.20334620334620335
15,20,100,0.95,kolasar_rule,breadth_first,599.0,390.3410608768463,4,4,10001,False,10001,777.0,0.22908622908622908
15,20,100,0.97,critical_element,greatest_upper_bound,717.0,204.66747498512268,28,28,10001,False,10001,777.0,0.07722007722007722
15,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,666.0,267.2153203487396,21,21,10001,False,10001,777.0,0.14285714285714285
15,20,100,0.97,kolasar_rule,greatest_upper_bound,649.0,365.7612075805664,26,26,10001,False,10001,777.0,0.16473616473616473
15,20,100,0.97,critical_element,depth_first,579.0,7.764786005020142,92,57,10001,False,10001,777.0,0.2548262548262548
15,20,100,0.97,profit_per_weight_ratio,depth_first,572.0,7.3834545612335205,90,44,10001,False,10001,777.0,0.26383526383526384
15,20,100,0.97,kolasar_rule,depth_first,580.0,5.929885625839233,61,43,10001,False,10001,777.0,0.25353925353925355
15,20,100,0.97,critical_element,breadth_first,645.0,238.55892157554626,4,4,10001,False,10001,777.0,0.16988416988416988
15,20,100,0.97,profit_per_weight_ratio,breadth_first,619.0,381.7012860774994,4,4,10001,False,10001,777.0,0.20334620334620335
15,20,100,0.97,kolasar_rule,breadth_first,599.0,390.3328676223755,4,4,10001,False,10001,777.0,0.22908622908622908
16,20,100,0.5,critical_element,greatest_upper_bound,599.0,0.008476734161376953,0,0,2,True,2,792.0,0.24368686868686867
16,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,583.0,0.01313471794128418,0,0,2,True,2,792.0,0.2638888888888889
16,20,100,0.5,kolasar_rule,greatest_upper_bound,587.0,0.013191699981689453,0,0,2,True,2,792.0,0.2588383838383838
16,20,100,0.5,critical_element,depth_first,599.0,0.008326292037963867,0,0,2,True,2,792.0,0.24368686868686867
16,20,100,0.5,profit_per_weight_ratio,depth_first,583.0,0.013015031814575195,0,0,2,True,2,792.0,0.2638888888888889
16,20,100,0.5,kolasar_rule,depth_first,587.0,0.01309967041015625,0,0,2,True,2,792.0,0.2588383838383838
16,20,100,0.5,critical_element,breadth_first,599.0,0.008027315139770508,0,0,2,True,2,792.0,0.24368686868686867
16,20,100,0.5,profit_per_weight_ratio,breadth_first,583.0,0.012534379959106445,0,0,2,True,2,792.0,0.2638888888888889
16,20,100,0.5,kolasar_rule,breadth_first,587.0,0.012728214263916016,0,0,2,True,2,792.0,0.2588383838383838
16,20,100,0.8,critical_element,greatest_upper_bound,637.0,0.06083822250366211,6,6,8,True,8,792.0,0.19570707070707072
16,20,100,0.8,profit_per_weight_ratio,greatest_upper_bound,637.0,0.03468012809753418,2,2,4,True,4,792.0,0.19570707070707072
16,20,100,0.8,kolasar_rule,greatest_upper_bound,643.0,0.07410883903503418,5,5,7,True,7,792.0,0.18813131313131312
16,20,100,0.8,critical_element,depth_first,599.0,8.519361019134521,85,53,10001,False,10001,792.0,0.24368686868686867
16,20,100,0.8,profit_per_weight_ratio,depth_first,609.0,6.777501344680786,93,49,10001,False,10001,792.0,0.23106060606060605
16,20,100,0.8,kolasar_rule,depth_first,587.0,5.914964437484741,78,47,10001,False,10001,792.0,0.2588383838383838
16,20,100,0.8,critical_element,breadth_first,635.0,0.4036853313446045,2,2,44,True,44,792.0,0.19823232323232323
16,20,100,0.8,profit_per_weight_ratio,breadth_first,654.0,0.31324148178100586,2,2,28,True,28,792.0,0.17424242424242425
16,20,100,0.8,kolasar_rule,breadth_first,630.0,395.043123960495,4,4,10001,False,10001,792.0,0.20454545454545456
16,20,100,0.95,critical_element,greatest_upper_bound,705.0,256.79669165611267,15,15,10001,False,10001,792.0,0.10984848484848485
16,20,100,0.95,profit_per_weight_ratio,greatest_upper_bound,706.0,279.6547591686249,18,18,10001,False,10001,792.0,0.10858585858585859
16,20,100,0.95,kolasar_rule,greatest_upper_bound,702.0,209.26021075248718,32,32,10001,False,10001,792.0,0.11363636363636363
16,20,100,0.95,critical_element,depth_first,599.0,8.485915422439575,85,53,10001,False,10001,792.0,0.24368686868686867
16,20,100,0.95,profit_per_weight_ratio,depth_first,609.0,6.861262321472168,93,49,10001,False,10001,792.0,0.23106060606060605
16,20,100,0.95,kolasar_rule,depth_first,587.0,5.844433307647705,78,47,10001,False,10001,792.0,0.2588383838383838
16,20,100,0.95,critical_element,breadth_first,682.0,283.34289145469666,4,4,10001,False,10001,792.0,0.1388888888888889
16,20,100,0.95,profit_per_weight_ratio,breadth_first,668.0,385.96941804885864,4,4,10001,False,10001,792.0,0.15656565656565657
16,20,100,0.95,kolasar_rule,breadth_first,630.0,395.3153004646301,4,4,10001,False,10001,792.0,0.20454545454545456
16,20,100,0.97,critical_element,greatest_upper_bound,705.0,256.4983563423157,15,15,10001,False,10001,792.0,0.10984848484848485
16,20,100,0.97,profit_per_weight_ratio,greatest_upper_bound,706.0,279.7709228992462,18,18,10001,False,10001,792.0,0.10858585858585859
16,20,100,0.97,kolasar_rule,greatest_upper_bound,702.0,208.77795100212097,32,32,10001,False,10001,792.0,0.11363636363636363
16,20,100,0.97,critical_element,depth_first,599.0,8.584088563919067,85,53,10001,False,10001,792.0,0.24368686868686867
16,20,100,0.97,profit_per_weight_ratio,depth_first,609.0,6.8453686237335205,93,49,10001,False,10001,792.0,0.23106060606060605
16,20,100,0.97,kolasar_rule,depth_first,587.0,5.864969730377197,78,47,10001,False,10001,792.0,0.2588383838383838
16,20,100,0.97,critical_element,breadth_first,682.0,283.8480005264282,4,4,10001,False,10001,792.0,0.1388888888888889
16,20,100,0.97,profit_per_weight_ratio,breadth_first,668.0,385.79667234420776,4,4,10001,False,10001,792.0,0.15656565656565657
16,20,100,0.97,kolasar_rule,breadth_first,630.0,395.4229383468628,4,4,10001,False,10001,792.0,0.20454545454545456
17,20,100,0.5,critical_element,greatest_upper_bound,683.0,0.009604930877685547,0,0,2,True,2,857.0,0.20303383897316218
17,20,100,0.5,profit_per_weight_ratio,greatest_upper_bound,658.0,0.012986183166503906,0,0,2,True,2,857.0,0.2322053675612602
17,20,100,0.5,kolasar_rule,greatest_upper_bound,664.0,0.012967348098754883,0,0,2,True,2,857.0,0.22520420070011668
17,20,100,0.5,critical_element,depth_first,683.0,0.009394168853759766,0,0,2,True,2,857.0,0.20303383897316218
17,20,100,0.5,profit_per_weight_ratio,depth_first,658.0,0.012948036193847656,0,0,2,True,2,857.0,0.2322053675612602
17,20,100,0.5,kolasar_rule,depth_first,664.0,0.0130615234375,0,0,2,True,2,857.0,0.22520420070011668
17,20,100,0.5,critical_element,breadth_first,683.0,0.009209871292114258,0,0,2,True,2,857.0,0.20303383897316218
17,20,100,0.5,profit_per_weight_ratio,breadth_first,658.0,0.01291036605834961,0,0,2,True,2,857.0,0.2322053675612602
